2068,Graduate,4917,130,360,Y
2082,Graduate,5818,184,360,Y
2086,Graduate,4333,110,360,N
2087,Graduate,2500,67,360,Y
2097,Graduate,4384,117,360,Y
2098,Graduate,2935,98,360,Y
2112,Graduate,2500,176,360,Y
2114,Graduate,4160,71,360,Y
2115,Not Graduate,2647,173,360,N
2116,Graduate,2378,46,360,N
2119,Not Graduate,4554,158,360,Y
2126,Not Graduate,3173,74,360,Y
2129,Graduate,2499,160,360,Y
2131,Not Graduate,3083,126,360,Y
2138,Graduate,2625,187,360,Y
2139,Graduate,9083,228,360,Y
2140,Graduate,8750,308,360,N
2141,Graduate,2666,95,360,Y
2142,Graduate,5500,105,360,N
2143,Graduate,2423,130,360,Y
2149,Graduate,8333,165,360,Y
2151,Graduate,3875,67,360,N
2158,Not Graduate,3000,100,480,N
2160,Graduate,5167,200,360,Y
2161,Graduate,4723,81,360,N
2170,Graduate,5000,236,360,Y
2175,Graduate,4750,130,360,Y
2180,Graduate,6822,141,360,Y
2181,Not Graduate,6216,133,360,N
2187,Graduate,2500,96,480,N
2190,Graduate,6325,175,360,Y
2191,Graduate,19730,570,360,N
2194,Graduate,15759,55,360,Y
2197,Graduate,5185,155,360,Y
2201,Graduate,9323,380,300,Y
2205,Graduate,3062,111,180,N
2211,Graduate,4817,120,180,Y
2219,Graduate,8750,130,360,Y
2224,Graduate,3069,71,480,N
2225,Graduate,5391,130,360,Y
2229,Graduate,5941,296,360,Y
2231,Graduate,6000,156,360,Y
2234,Graduate,7167,128,360,Y
2236,Graduate,4566,100,360,N
2239,Not Graduate,2346,132,360,Y
2244,Graduate,2333,136,360,Y
2250,Graduate,5488,125,360,Y
2255,Graduate,9167,185,360,Y
2262,Graduate,9504,275,360,Y
2265,Not Graduate,1993,113,180,Y
2266,Graduate,3100,113,360,Y
2277,Graduate,3180,71,360,N
2281,Graduate,3033,95,360,Y
2284,Not Graduate,3902,109,360,Y
2287,Graduate,1500,103,360,N
2288,Not Graduate,2889,45,180,N
2296,Not Graduate,2755,65,300,N
2297,Graduate,2500,103,360,Y
2300,Not Graduate,1963,53,360,Y
2301,Graduate,7441,194,360,N
2305,Graduate,4547,115,360,Y
2308,Not Graduate,2167,115,360,Y
2314,Not Graduate,2213,66,360,Y
2315,Graduate,8300,152,300,N
2317,Graduate,81000,360,360,N
2318,Not Graduate,3867,62,360,N
2328,Not Graduate,6096,218,360,N
2332,Not Graduate,2253,110,360,Y
2335,Not Graduate,2149,178,360,N
2337,Graduate,2995,60,360,Y
2341,Graduate,2600,160,360,N
2342,Graduate,1600,239,360,N
2345,Graduate,1025,112,360,Y
2347,Graduate,3246,138,360,Y
2348,Graduate,5829,138,360,Y
2361,Graduate,1820,100,360,Y
2364,Graduate,14880,96,360,Y
2366,Graduate,2666,121,360,Y
2367,Not Graduate,4606,81,360,N
2368,Graduate,5935,133,360,Y
2369,Graduate,2920.12000084,87,360,Y
2370,Not Graduate,2717,60,180,Y
2377,Graduate,8624,150,360,Y
2379,Graduate,6500,105,360,N
2387,Graduate,2425,143,360,Y
2390,Graduate,3750,100,360,Y
2398,Graduate,1926,50,360,Y
2403,Graduate,10416,187,360,N
2407,Not Graduate,7142,138,360,Y
2408,Graduate,3660,187,360,Y
2409,Graduate,7901,180,360,Y
2418,Not Graduate,4707,148,360,Y
2422,Graduate,37719,152,360,Y
2429,Graduate,3466,130,360,Y
2434,Not Graduate,4652,110,360,Y
2443,Graduate,3340,150,360,N
2446,Not Graduate,2309,125,360,N
2448,Graduate,3948,149,360,N
2449,Graduate,2483,90,180,Y
2453,Graduate,7085,84,360,Y
2455,Graduate,3859,96,360,Y
2459,Graduate,4301,118,360,Y
2467,Graduate,3708,173,360,N
2472,Graduate,4354,136,360,Y
2473,Graduate,8334,160,360,N
2484,Graduate,7740,128,180,Y
2487,Graduate,3015,153,360,Y
2493,Graduate,4166,98,360,N
2494,Graduate,6000,140,360,Y
2500,Not Graduate,2947,70,180,N
2505,Graduate,4333,110,360,N
2515,Graduate,3450,162,360,Y
2517,Not Graduate,2653,113,180,N
2519,Graduate,4691,100,360,Y
2524,Graduate,5532,162,360,Y
2527,Graduate,16525,150,360,Y
2529,Graduate,6700,230,300,Y
2531,Graduate,16667,86,360,Y
2534,Not Graduate,4350,154,360,Y
2536,Not Graduate,3095,113,360,Y
2537,Graduate,2083,128,360,Y
2541,Graduate,10833,234,360,Y
2543,Graduate,8333,246,360,Y
2544,Not Graduate,1958,131,360,Y
2545,Graduate,3547,80,360,N
2547,Graduate,18333,500,360,N
2555,Graduate,4583,160,360,Y
2556,Graduate,2435,75,360,N
2571,Not Graduate,3691,110,360,Y
2582,Not Graduate,17263,225,360,Y
2585,Graduate,3597,119,360,N
2586,Graduate,3326,105,84,Y
2587,Not Graduate,2600,107,360,Y
2600,Graduate,2895,95,360,Y
2602,Graduate,6283,209,360,N
2603,Graduate,645,113,480,Y
2606,Graduate,3159,100,360,Y
2615,Graduate,4865,208,360,Y
2619,Not Graduate,3814,124,300,Y
2622,Graduate,3510,243,360,Y
2626,Graduate,2479,188,360,Y
2634,Graduate,13262,40,360,Y
2637,Not Graduate,3598,100,360,N
2640,Graduate,6065,250,360,Y
2643,Graduate,3283,148,360,Y
2648,Graduate,2130,70,180,N
2652,Graduate,5815,311,360,N
2659,Graduate,3466,150,360,Y
2670,Graduate,2031,113,480,Y
2683,Graduate,4683,185,360,N
2684,Not Graduate,3400,95,360,N
2689,Not Graduate,2192,45,360,Y
2690,Graduate,2500,55,360,Y
2692,Graduate,5677,100,360,Y
2693,Graduate,7948,480,360,Y
2699,Graduate,17500,400,360,Y
2705,Graduate,3775,110,360,Y
2706,Not Graduate,5285,161,360,Y
2714,Not Graduate,2679,94,360,Y
2716,Not Graduate,6783,130,360,Y
2720,Graduate,4281,100,360,Y
2723,Graduate,3588,110,360,N
2731,Not Graduate,18165,125,360,Y
2734,Graduate,6133,324,360,Y
2738,Graduate,3617,107,360,Y
2739,Not Graduate,2917,66,360,N
2740,Graduate,6417,157,180,Y
2741,Graduate,4608,140,180,Y
2743,Graduate,2138,99,360,N
2755,Not Graduate,2239,128,360,Y
2767,Graduate,2768,155,360,Y
2768,Not Graduate,3358,80,36,N
2772,Graduate,2526,145,360,Y
2776,Graduate,5000,103,360,N
2777,Graduate,2785,110,360,Y
2785,Graduate,3333,158,360,Y
2788,Not Graduate,2454,181,360,N
2789,Graduate,3593,132,180,N
2792,Graduate,5468,26,360,Y
2795,Graduate,10139,260,360,Y
2798,Graduate,3887,162,360,Y
2804,Graduate,4180,182,360,Y
2807,Not Graduate,3675,108,360,Y
2813,Graduate,19484,600,360,Y
2820,Graduate,5923,211,360,Y
2821,Not Graduate,5800,132,360,Y
2832,Graduate,8799,258,360,N
2836,Graduate,3333,70,360,Y
2837,Graduate,3400,123,360,N
2840,Graduate,2378,9,360,N
2841,Graduate,3166,104,360,N
2842,Graduate,3417,186,360,Y
2855,Graduate,16666,275,360,Y
2862,Not Graduate,6125,187,480,N
2863,Graduate,6406,150,360,N
2868,Graduate,3159,108,84,Y
2874,Graduate,3229,110,360,Y
2877,Graduate,1782,107,360,Y
2892,Graduate,6540,205,360,Y
2893,Graduate,1836,90,360,N
2894,Graduate,3166,36,360,Y
2911,Graduate,2787,146,360,N
2912,Graduate,4283,172,84,N
2916,Graduate,2297,104,360,Y
2917,Not Graduate,2165,70,360,Y
2926,Graduate,2726,106,360,N
2928,Graduate,3000,56,180,Y
2931,Graduate,6000,205,240,N
2936,Graduate,3859,142,180,Y
2938,Graduate,16120,260,360,Y
2940,Not Graduate,3833,110,360,Y
2941,Not Graduate,6383,187,360,N
2945,Graduate,9963,180,360,Y
2948,Graduate,5780,192,360,Y
2953,Graduate,5703,128,360,Y
2958,Graduate,3676,172,360,Y
2959,Graduate,12000,496,360,Y
2961,Graduate,3400,173,360,Y
2964,Not Graduate,3987,157,360,Y
2974,Graduate,3232,108,360,Y
2978,Graduate,2900,71,360,Y
2979,Graduate,4106,40,180,Y
2983,Graduate,8072,253,360,Y
2984,Graduate,7583,187,360,Y
2990,Graduate,4583,133,360,N
